Team,Age of Player at the start of February 1st of that season.,"Pythagorean wins, i.e., expected wins based on points scored and allowed","Pythagorean losses, i.e., expected losses based on points scored and allowed",Margin of Victory,Strength of Schedule,Simple Rating System,Offensive Rating,Defensive Rating,Pace Factor,Free Throw Attempt Rate,3-Point Attempt Rate,True Shooting Percentage,Effective Field Goal Percentage,Turnover Percentage,Offensive Rebound Percentage,Free Throws Per Field Goal Attempt,Opponent Effective Field Goal Percentage,Opponent Turnover Percentage,Defensive Rebound Percentage,Opponent Free Throws Per Field Goal Attempt,Arena
Minnesota Timberwolves,26.4,43,39,0.71,-0.54,0.17,107.8,107.1,92.6,.329,.128,.529,.483,12.7,30.6,.244,.480,13.5,68.5,.240,Target Center
Orlando Magic,30.8,38,44,-1.07,0.54,-0.53,102.6,103.8,87.1,.331,.141,.499,.452,14.5,34.2,.240,.478,14.8,66.9,.202,Orlando Arena
Houston Rockets,32.0,39,43,-0.76,-0.47,-1.23,107.7,108.6,91.0,.326,.256,.544,.496,14.8,29.8,.251,.499,13.3,69.3,.208,The Summit
Milwaukee Bucks,27.6,35,47,-1.91,0.58,-1.33,103.5,105.6,90.2,.339,.110,.527,.475,15.8,31.4,.260,.485,15.5,69.1,.282,Bradley Center
Philadelphia 76ers,25.4,34,48,-2.39,0.50,-1.89,102.8,105.4,90.4,.367,.126,.514,.462,15.4,32.5,.271,.481,15.1,67.3,.256,CoreStates Center
Boston Celtics,23.9,33,49,-2.62,0.66,-1.96,102.6,105.4,93.3,.283,.180,.504,.464,14.6,32.8,.206,.504,19.0,66.8,.343,FleetCenter
Sacramento Kings,26.6,25,57,-5.59,-0.25,-5.83,100.8,106.9,92.1,.314,.121,.502,.464,14.3,30.2,.215,.482,14.0,66.6,.230,ARCO Arena (II)
Dallas Mavericks,26.3,24,58,-6.11,-0.22,-6.33,100.5,107.2,89.9,.257,.175,.498,.458,13.6,27.6,.194,.488,14.0,65.1,.195,Reunion Arena
Vancouver Grizzlies,26.5,22,60,-7.30,-0.17,-7.47,104.1,112.0,92.1,.327,.137,.527,.482,15.8,31.5,.242,.507,13.0,66.9,.240,General Motors Place
Los Angeles Clippers,25.7,21,61,-7.37,-0.16,-7.53,103.3,111.2,92.4,.306,.219,.518,.477,14.8,29.6,.221,.498,12.9,66.1,.243,Los Angeles Memorial Sports Arena
Toronto Raptors,24.8,17,65,-9.27,0.94,-8.33,101.2,111.0,92.6,.302,.159,.504,.462,15.1,32.1,.217,.508,14.9,62.9,.235,SkyDome
Golden State Warriors,25.9,17,65,-9.12,-0.08,-9.20,95.8,105.7,91.4,.278,.101,.468,.427,15.1,33.7,.197,.469,13.0,68.6,.247,The Arena in Oakland
Denver Nuggets,26.5,12,70,-11.78,0.04,-11.74,99.0,112.1,89.7,.335,.139,.496,.440,15.1,30.2,.259,.506,14.3,66.3,.285,McNichols Sports Arena
