,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
16,16,2007-12-02,@,SEA,W,109,96,44,103,.427,11,26,.423,10,15,.667,12,53,24,12,7,11,19,,36,87,.414,2,10,.200,22,29,.759,12,52,14,2,8,16,13
17,17,2007-12-03,,ORL,L,117,123,42,111,.378,9,40,.225,24,31,.774,18,54,28,12,3,15,25,,45,94,.479,11,25,.440,22,32,.688,12,54,28,9,10,19,26
18,18,2007-12-05,,MIL,W,120,90,45,86,.523,15,22,.682,15,16,.938,10,41,29,16,6,17,21,,35,87,.402,3,13,.231,17,25,.680,16,44,19,9,4,23,16
19,19,2007-12-07,,MIA,W,120,113,39,94,.415,12,32,.375,30,35,.857,17,40,21,9,1,8,21,,41,83,.494,6,13,.462,25,35,.714,18,57,21,5,7,18,24
20,20,2007-12-09,@,LAL,L,113,123,44,95,.463,8,33,.242,17,22,.773,16,48,25,6,5,17,26,,43,81,.531,8,18,.444,29,38,.763,6,38,27,7,9,15,21
21,21,2007-12-11,,SAS,W,96,84,38,97,.392,7,27,.259,13,18,.722,19,46,22,14,4,9,23,,30,78,.385,6,18,.333,18,24,.750,16,51,17,3,5,21,17
22,22,2007-12-12,@,POR,L,95,105,35,87,.402,13,35,.371,12,13,.923,14,43,23,7,4,15,25,,38,82,.463,6,18,.333,23,30,.767,11,42,26,3,5,11,13
23,23,2007-12-14,,LAL,W,108,106,40,90,.444,12,25,.480,16,20,.800,11,43,19,11,4,15,28,,36,85,.424,6,17,.353,28,37,.757,17,53,20,9,5,20,17
24,24,2007-12-16,@,DET,L,87,109,33,79,.418,6,22,.273,15,23,.652,13,32,23,6,2,17,19,,41,81,.506,7,18,.389,20,24,.833,12,47,23,8,11,9,20
25,25,2007-12-17,@,MEM,W,125,117,47,88,.534,7,24,.292,24,30,.800,13,52,24,10,1,15,28,,44,85,.518,9,29,.310,20,29,.690,7,35,23,7,2,16,27
26,26,2007-12-19,@,MIN,W,111,98,41,84,.488,11,23,.478,18,22,.818,9,40,24,8,3,13,16,,39,87,.448,7,19,.368,13,17,.765,12,45,22,7,2,16,22
27,27,2007-12-22,@,NJN,L,95,100,34,88,.386,6,25,.240,21,25,.840,15,39,16,6,1,16,27,,35,83,.422,6,19,.316,24,40,.600,21,58,26,10,6,22,26
28,28,2007-12-23,@,CLE,W,105,96,38,73,.521,7,16,.438,22,25,.880,5,40,18,7,2,17,16,,37,90,.411,4,19,.211,18,28,.643,19,47,21,10,5,12,20
29,29,2007-12-26,,MIN,W,105,101,38,90,.422,8,31,.258,21,26,.808,13,43,26,11,10,16,24,,35,86,.407,7,19,.368,24,35,.686,19,51,18,10,4,22,26
30,30,2007-12-28,,DEN,L,120,124,44,104,.423,14,36,.389,18,23,.783,19,43,29,5,5,8,22,,43,85,.506,5,17,.294,33,37,.892,11,51,13,8,5,13,21
31,31,2007-12-30,@,DEN,W,105,95,37,85,.435,10,30,.333,21,28,.750,8,42,26,13,8,16,30,,29,84,.345,4,18,.222,33,42,.786,19,56,20,11,9,24,26
32,32,2007-12-31,@,HOU,W,112,95,40,87,.460,14,36,.389,18,21,.857,15,47,22,11,3,21,26,,33,77,.429,6,21,.286,23,29,.793,9,34,17,11,5,23,21
33,33,2008-01-02,@,DAL,L,99,121,33,79,.418,10,23,.435,23,32,.719,11,35,16,3,4,10,23,,43,80,.538,8,16,.500,27,32,.844,11,50,28,5,7,10,28
34,34,2008-01-04,,NOH,L,104,116,41,77,.532,7,23,.304,15,27,.556,9,35,26,3,3,13,16,,43,89,.483,12,27,.444,18,23,.783,14,45,26,10,1,10,23
35,35,2008-01-07,,SAS,W,130,121,47,91,.516,14,31,.452,22,25,.880,10,44,25,6,4,10,25,,41,91,.451,10,25,.400,29,34,.853,14,43,22,4,2,13,22
36,36,2008-01-09,@,POR,L,91,109,35,89,.393,8,29,.276,13,16,.813,14,43,15,7,2,15,19,,40,87,.460,13,28,.464,16,18,.889,12,51,32,10,3,16,17
37,37,2008-01-11,,MEM,W,116,104,48,93,.516,14,32,.438,6,8,.750,10,42,33,9,9,15,27,,40,88,.455,6,20,.300,18,27,.667,11,42,18,6,6,17,16
38,38,2008-01-13,,IND,W,106,101,41,98,.418,8,33,.242,16,28,.571,16,50,21,13,2,14,21,,37,77,.481,8,22,.364,19,24,.792,4,43,28,9,10,23,22
39,39,2008-01-15,@,MIN,W,105,98,36,81,.444,10,24,.417,23,30,.767,6,34,21,9,7,11,23,,37,83,.446,6,14,.429,18,26,.692,16,49,17,6,6,19,28
40,40,2008-01-16,@,IND,L,117,125,39,91,.429,11,35,.314,28,37,.757,10,35,28,18,4,11,31,,38,82,.463,13,30,.433,36,38,.947,13,55,22,5,2,24,27
41,41,2008-01-18,@,CHI,W,119,111,41,89,.461,11,29,.379,26,32,.813,15,43,24,10,3,14,30,,40,80,.500,9,19,.474,22,36,.611,12,41,25,4,3,18,27
42,42,2008-01-19,@,MIL,W,119,99,43,79,.544,10,24,.417,23,25,.920,8,36,25,13,4,16,21,,36,75,.480,5,15,.333,22,25,.880,8,29,23,7,2,19,22
43,43,2008-01-21,,MIN,L,108,109,37,85,.435,10,32,.313,24,33,.727,13,45,21,11,3,11,21,,40,79,.506,9,20,.450,20,29,.690,7,46,26,7,1,15,22
44,44,2008-01-24,,NJN,W,121,119,42,83,.506,10,26,.385,27,31,.871,6,40,25,10,8,12,27,,41,96,.427,8,20,.400,29,40,.725,23,60,29,7,0,16,23
45,45,2008-01-27,,NYK,W,106,104,37,85,.435,7,27,.259,25,35,.714,15,48,21,6,4,14,21,,40,89,.449,3,16,.188,21,26,.808,13,48,27,8,5,14,30
46,46,2008-01-29,@,HOU,L,107,111,37,88,.420,12,30,.400,21,30,.700,12,45,23,9,5,10,25,,39,85,.459,7,21,.333,26,32,.813,10,50,28,6,5,13,23
47,47,2008-01-30,@,NOH,W,116,103,45,86,.523,13,27,.481,13,14,.929,9,36,23,2,5,6,19,,41,94,.436,6,20,.300,15,20,.750,20,49,25,6,5,6,16
48,48,2008-02-01,,CHA,W,127,96,46,84,.548,10,18,.556,25,30,.833,8,43,32,9,6,12,19,,37,88,.420,3,17,.176,19,26,.731,15,45,24,5,3,15,22
49,49,2008-02-07,,CHI,L,108,114,41,95,.432,7,28,.250,19,21,.905,12,41,19,14,3,13,31,,37,66,.561,5,9,.556,35,48,.729,4,47,22,8,7,24,16
50,50,2008-02-09,,SAC,W,105,102,38,91,.418,7,31,.226,22,33,.667,18,49,21,10,5,17,23,,42,92,.457,3,16,.188,15,22,.682,16,52,18,9,4,18,24
51,51,2008-02-11,,WAS,W,120,117,43,82,.524,10,27,.370,24,32,.750,11,43,24,9,2,15,22,,42,90,.467,10,21,.476,23,26,.885,13,43,19,11,2,13,23
52,52,2008-02-13,,PHO,W,120,118,52,96,.542,8,21,.381,8,13,.615,11,34,26,10,2,11,21,,45,87,.517,7,21,.333,21,26,.808,16,49,28,5,1,19,16
53,53,2008-02-19,@,UTA,L,109,119,43,87,.494,9,25,.360,14,21,.667,8,33,21,8,4,12,22,,45,84,.536,8,16,.500,21,23,.913,12,45,31,4,6,19,21
54,54,2008-02-20,,BOS,W,119,117,42,89,.472,4,15,.267,31,43,.721,16,49,24,8,4,16,28,,37,77,.481,11,23,.478,32,46,.696,8,37,24,8,3,15,28
55,55,2008-02-22,,ATL,L,110,117,46,96,.479,6,26,.231,12,17,.706,11,40,20,9,6,14,22,,42,90,.467,10,23,.435,23,27,.852,18,53,26,7,6,20,17
56,56,2008-02-26,,SEA,W,105,99,45,102,.441,6,21,.286,9,11,.818,17,42,24,14,5,12,16,,45,89,.506,0,4,.000,9,13,.692,15,52,30,7,8,24,18
57,57,2008-02-29,,PHI,W,119,97,47,92,.511,11,29,.379,14,19,.737,12,45,30,8,12,13,17,,40,99,.404,3,10,.300,14,22,.636,23,50,23,8,2,17,19
58,58,2008-03-02,,POR,W,110,104,42,90,.467,9,25,.360,17,20,.850,14,44,19,8,7,8,23,,40,84,.476,5,16,.313,19,26,.731,12,48,21,6,6,15,16
59,59,2008-03-04,@,ATL,W,135,118,55,101,.545,17,32,.531,8,10,.800,10,39,28,10,5,10,28,,39,77,.506,7,16,.438,33,40,.825,11,38,24,6,7,18,12
60,60,2008-03-05,@,CHA,L,109,118,40,82,.488,8,27,.296,21,30,.700,8,43,12,5,8,14,28,,40,94,.426,9,22,.409,29,41,.707,18,52,14,9,5,10,24
61,61,2008-03-07,@,MIA,W,134,99,53,98,.541,13,30,.433,15,20,.750,14,51,26,12,3,9,21,,37,81,.457,7,24,.292,18,23,.783,5,36,17,6,7,15,15
62,62,2008-03-08,@,ORL,W,104,95,38,94,.404,6,24,.250,22,26,.846,8,44,16,14,3,9,25,,34,75,.453,10,21,.476,17,24,.708,4,42,17,3,7,20,18
63,63,2008-03-12,,TOR,W,117,106,49,88,.557,5,23,.217,14,18,.778,11,40,32,7,4,12,22,,42,84,.500,5,13,.385,17,20,.850,12,38,22,5,5,16,20
64,64,2008-03-13,@,PHO,L,115,123,43,105,.410,10,25,.400,19,24,.792,20,46,17,10,2,7,23,,45,82,.549,12,24,.500,21,28,.750,11,46,27,2,8,16,18
65,65,2008-03-15,,MEM,W,110,107,41,83,.494,10,24,.417,18,26,.692,14,47,25,9,4,20,19,,40,87,.460,6,15,.400,21,29,.724,15,44,20,15,4,14,19
66,66,2008-03-18,@,SAC,L,105,122,38,93,.409,5,27,.185,24,38,.632,16,43,15,9,3,9,28,,47,81,.580,5,16,.313,23,30,.767,10,48,25,5,8,12,26
67,67,2008-03-19,@,LAC,W,116,100,47,91,.516,9,20,.450,13,18,.722,14,42,20,7,2,11,29,,35,77,.455,1,14,.071,29,43,.674,10,39,18,5,2,15,16
68,68,2008-03-21,,HOU,L,106,109,43,93,.462,8,24,.333,12,18,.667,20,48,17,10,8,12,17,,40,84,.476,8,22,.364,21,26,.808,10,41,22,5,2,13,22
69,69,2008-03-23,@,LAL,W,115,111,38,89,.427,10,25,.400,29,34,.853,11,43,19,13,7,11,26,,39,95,.411,8,27,.296,25,29,.862,19,60,26,4,8,18,23
70,70,2008-03-24,,LAL,L,119,123,45,103,.437,11,29,.379,18,24,.750,16,55,22,11,3,15,24,,46,102,.451,12,35,.343,19,23,.826,14,53,27,6,7,16,18
71,71,2008-03-27,,POR,W,111,95,39,84,.464,11,24,.458,22,26,.846,15,46,20,9,7,9,17,,35,87,.402,9,16,.563,16,17,.941,16,41,22,3,3,13,23
72,72,2008-03-29,@,DEN,L,112,119,42,104,.404,10,30,.333,18,21,.857,15,51,24,7,5,13,19,,46,100,.460,5,24,.208,22,29,.759,15,58,36,9,8,12,18
73,73,2008-03-30,,DAL,W,114,104,40,85,.471,6,21,.286,28,36,.778,15,46,18,4,4,8,23,,35,78,.449,6,17,.353,28,32,.875,9,37,28,5,3,13,27
74,74,2008-04-01,@,SAS,L,92,116,33,88,.375,8,20,.400,18,22,.818,11,37,8,9,5,13,11,,49,89,.551,11,24,.458,7,12,.583,10,54,25,8,7,16,16
75,75,2008-04-02,@,DAL,L,86,111,33,86,.384,4,16,.250,16,19,.842,12,38,10,7,6,15,14,,45,94,.479,7,21,.333,14,16,.875,17,56,35,10,6,11,15
76,76,2008-04-04,@,MEM,W,117,86,49,91,.538,8,20,.400,11,13,.846,10,55,25,9,5,18,21,,34,87,.391,5,22,.227,13,22,.591,8,39,14,8,7,18,11
77,77,2008-04-06,@,NOH,L,96,108,43,95,.453,3,29,.103,7,9,.778,14,43,20,8,3,17,18,,44,87,.506,9,23,.391,11,15,.733,10,44,31,14,2,18,17
78,78,2008-04-08,,SAC,W,140,132,45,86,.523,10,24,.417,40,52,.769,17,48,28,12,8,16,25,,46,87,.529,6,12,.500,34,40,.850,8,31,21,8,2,15,29
79,79,2008-04-10,,DEN,L,105,114,42,100,.420,6,27,.222,15,24,.625,19,52,25,10,4,18,22,,42,83,.506,9,19,.474,21,28,.750,5,44,21,11,4,15,18
80,80,2008-04-12,,LAC,W,122,116,43,91,.473,9,25,.360,27,34,.794,10,44,24,9,4,9,25,,39,87,.448,8,26,.308,30,38,.789,12,50,27,5,6,12,22
81,81,2008-04-14,@,PHO,L,116,122,46,104,.442,10,23,.435,14,20,.700,14,43,21,10,3,9,31,,43,82,.524,8,21,.381,28,41,.683,14,52,24,6,4,14,18
82,82,2008-04-16,,SEA,L,121,126,47,110,.427,15,45,.333,12,16,.750,21,50,24,6,6,12,16,,52,94,.553,5,10,.500,17,22,.773,12,55,32,8,5,13,16
