,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
19,19,2003-12-09,@,MIN,W,98,95,34,77,.442,5,12,.417,25,29,.862,9,40,26,5,0,7,22,,38,81,.469,3,10,.300,16,20,.800,7,38,24,3,4,7,24
20,20,2003-12-10,@,MIL,L,89,94,34,89,.382,7,23,.304,14,18,.778,13,45,19,10,1,16,27,,35,89,.393,3,14,.214,21,25,.840,15,53,17,7,8,15,20
21,21,2003-12-12,,NOH,L,85,96,32,82,.390,7,19,.368,14,19,.737,11,39,20,4,3,10,18,,36,82,.439,12,22,.545,12,16,.750,15,49,22,6,4,12,21
22,22,2003-12-16,@,NYK,W,104,86,42,83,.506,5,14,.357,15,20,.750,3,37,24,9,3,6,23,,29,77,.377,4,15,.267,24,32,.750,13,45,12,3,6,16,20
23,23,2003-12-17,@,ATL,W,98,85,38,82,.463,10,21,.476,12,21,.571,13,45,30,9,9,15,15,,36,83,.434,0,5,.000,13,20,.650,14,46,20,9,2,14,24
24,24,2003-12-19,@,ORL,L,93,119,37,78,.474,2,13,.154,17,24,.708,5,31,23,5,1,14,16,,49,95,.516,10,21,.476,11,14,.786,18,54,32,10,7,12,23
25,25,2003-12-21,@,MIA,L,93,104,35,73,.479,3,11,.273,20,24,.833,8,35,14,8,8,17,18,,41,79,.519,10,16,.625,12,14,.857,9,38,22,9,5,15,26
26,26,2003-12-23,,LAL,W,107,98,37,77,.481,4,14,.286,29,35,.829,10,42,20,7,1,10,22,,39,77,.506,8,18,.444,12,25,.480,8,37,27,7,4,16,25
27,27,2003-12-26,,SAC,W,98,91,32,78,.410,6,17,.353,28,35,.800,20,49,20,10,2,17,24,,34,81,.420,6,20,.300,17,20,.850,16,42,23,6,1,19,24
28,28,2003-12-28,@,DEN,L,79,103,31,82,.378,4,11,.364,13,18,.722,8,48,23,2,5,16,20,,43,92,.467,3,8,.375,14,18,.778,9,48,33,6,8,9,19
29,29,2003-12-29,,BOS,L,91,100,36,82,.439,3,16,.188,16,30,.533,14,53,21,8,4,18,24,,38,82,.463,10,21,.476,14,22,.636,8,43,27,12,2,14,24
30,30,2003-12-31,@,NJN,L,70,88,28,70,.400,3,16,.188,11,17,.647,9,40,15,8,4,15,16,,34,78,.436,7,16,.438,13,15,.867,9,36,23,12,2,11,13
31,31,2004-01-02,@,WAS,L,79,97,31,77,.403,8,21,.381,9,11,.818,9,36,20,9,7,20,17,,41,92,.446,4,10,.400,11,18,.611,24,58,30,14,6,18,15
32,32,2004-01-03,@,DET,L,93,99,34,75,.453,7,21,.333,18,26,.692,8,36,24,9,4,12,15,,39,77,.506,6,10,.600,15,18,.833,7,37,27,8,8,13,20
33,33,2004-01-05,@,HOU,L,65,83,25,75,.333,6,19,.316,9,11,.818,5,30,19,7,4,11,18,,35,75,.467,6,14,.429,7,8,.875,8,50,23,5,3,18,16
34,34,2004-01-07,@,DAL,L,99,105,40,89,.449,11,23,.478,8,12,.667,14,45,27,8,5,15,20,,41,88,.466,6,19,.316,17,20,.850,12,46,26,8,4,13,13
35,35,2004-01-10,,SEA,W,113,110,41,90,.456,12,27,.444,19,27,.704,16,57,25,4,5,14,20,,41,94,.436,12,35,.343,16,20,.800,10,44,23,6,4,10,27
36,36,2004-01-12,,MEM,L,113,115,44,103,.427,4,15,.267,21,33,.636,27,66,17,7,8,16,27,,46,100,.460,8,20,.400,15,23,.652,15,48,24,7,13,10,31
37,37,2004-01-13,@,UTA,L,80,97,31,81,.383,4,11,.364,14,17,.824,13,35,14,9,5,12,21,,36,75,.480,6,10,.600,19,22,.864,13,49,19,9,6,17,24
38,38,2004-01-15,,CLE,W,119,102,43,82,.524,10,13,.769,23,32,.719,15,48,29,9,6,11,18,,36,85,.424,3,12,.250,27,30,.900,17,43,18,9,6,11,21
39,39,2004-01-16,@,PHO,L,93,104,32,79,.405,3,11,.273,26,30,.867,10,29,14,10,3,9,20,,40,71,.563,9,12,.750,15,20,.750,9,38,22,5,7,20,25
40,40,2004-01-19,,UTA,W,101,85,40,78,.513,5,11,.455,16,20,.800,15,45,27,5,6,17,21,,31,68,.456,2,7,.286,21,27,.778,7,31,18,9,2,13,21
41,41,2004-01-21,@,LAC,L,102,106,36,84,.429,10,25,.400,20,25,.800,17,48,17,6,5,14,19,,39,95,.411,8,17,.471,20,27,.741,25,50,19,8,5,11,22
42,42,2004-01-22,@,SEA,L,87,103,28,78,.359,4,17,.235,27,31,.871,7,39,15,11,2,14,23,,39,83,.470,7,17,.412,18,25,.720,9,48,25,10,10,17,24
43,43,2004-01-24,@,POR,W,105,87,39,78,.500,11,17,.647,16,19,.842,14,42,26,11,5,16,13,,38,80,.475,6,13,.462,5,10,.500,9,34,23,9,3,16,19
44,44,2004-01-28,,MIN,W,97,90,32,83,.386,4,11,.364,29,38,.763,15,50,15,12,8,13,23,,34,88,.386,4,11,.364,18,22,.818,17,54,25,6,10,15,28
45,45,2004-01-30,,CHI,W,101,81,36,71,.507,7,17,.412,22,29,.759,10,49,22,5,7,20,23,,30,88,.341,5,11,.455,16,27,.593,20,45,15,9,1,14,23
46,46,2004-02-02,@,MEM,L,101,106,37,81,.457,3,9,.333,24,35,.686,12,34,22,8,9,10,25,,40,79,.506,4,9,.444,22,27,.815,13,46,25,4,8,16,27
47,47,2004-02-03,@,DAL,L,93,107,37,74,.500,2,11,.182,17,28,.607,6,31,16,5,2,11,18,,43,88,.489,5,19,.263,16,21,.762,17,48,23,7,5,9,18
48,48,2004-02-06,,DEN,W,96,87,32,76,.421,3,9,.333,29,36,.806,15,49,19,7,9,16,21,,31,80,.388,3,10,.300,22,25,.880,11,40,18,9,4,14,26
49,49,2004-02-08,,TOR,L,81,84,31,73,.425,1,6,.167,18,29,.621,8,49,15,5,5,18,17,,32,81,.395,4,11,.364,16,22,.727,7,45,10,12,2,11,25
50,50,2004-02-10,@,SEA,W,106,97,39,80,.488,6,10,.600,22,27,.815,9,35,23,10,6,7,15,,37,76,.487,8,19,.421,15,21,.714,9,40,20,5,6,15,23
51,51,2004-02-11,,PHO,W,110,99,43,82,.524,4,10,.400,20,24,.833,10,37,27,15,6,11,21,,37,77,.481,5,17,.294,20,31,.645,11,39,22,4,2,20,20
52,52,2004-02-18,,LAL,L,99,100,39,80,.488,5,14,.357,16,24,.667,12,38,17,4,3,10,24,,38,78,.487,4,10,.400,20,35,.571,22,49,23,8,6,13,25
53,53,2004-02-20,,POR,L,93,94,34,82,.415,8,19,.421,17,21,.810,15,46,18,3,5,8,21,,34,84,.405,5,12,.417,21,26,.808,19,50,19,6,9,10,19
54,54,2004-02-21,,SEA,W,94,92,30,75,.400,2,15,.133,32,45,.711,18,47,14,7,2,11,23,,35,77,.455,6,18,.333,16,24,.667,12,42,19,6,7,11,31
55,55,2004-02-24,@,IND,L,96,107,32,77,.416,7,13,.538,25,28,.893,10,38,19,6,5,12,19,,44,85,.518,4,13,.308,15,20,.750,12,44,32,7,9,9,18
56,56,2004-02-25,@,MEM,W,99,92,30,71,.423,4,12,.333,35,40,.875,12,45,14,9,7,14,31,,30,75,.400,4,13,.308,28,38,.737,11,41,21,7,8,13,31
57,57,2004-02-27,@,MIN,L,81,91,32,78,.410,5,16,.313,12,14,.857,11,39,19,5,4,11,16,,38,78,.487,6,15,.400,9,15,.600,10,42,35,8,8,8,14
58,58,2004-02-28,@,CHI,L,81,87,27,99,.273,8,26,.308,19,30,.633,19,56,18,7,7,10,26,,32,82,.390,4,9,.444,19,33,.576,9,60,22,6,9,13,25
59,59,2004-03-02,,IND,L,88,96,29,77,.377,2,18,.111,28,36,.778,13,51,16,4,5,12,26,,31,76,.408,8,20,.400,26,36,.722,9,48,25,10,4,10,29
60,60,2004-03-05,,NJN,L,74,78,32,71,.451,2,16,.125,8,13,.615,8,33,21,4,7,15,19,,32,72,.444,1,6,.167,13,19,.684,11,40,16,7,5,12,20
61,61,2004-03-07,,MEM,L,85,95,31,78,.397,3,12,.250,20,29,.690,17,44,21,8,2,17,19,,38,79,.481,5,14,.357,14,20,.700,10,40,13,10,8,12,25
62,62,2004-03-09,@,SAC,L,92,96,37,76,.487,5,17,.294,13,24,.542,14,40,22,5,12,16,20,,36,94,.383,6,17,.353,18,22,.818,21,51,20,11,1,11,21
63,63,2004-03-10,@,UTA,L,77,91,26,64,.406,2,11,.182,23,31,.742,9,33,14,8,7,21,20,,37,76,.487,3,8,.375,14,19,.737,9,41,23,12,4,15,26
64,64,2004-03-12,@,SAS,L,74,99,29,76,.382,4,17,.235,12,20,.600,13,42,13,5,5,18,19,,40,84,.476,7,14,.500,12,17,.706,16,45,24,11,6,7,17
65,65,2004-03-13,@,NOH,L,84,102,36,79,.456,3,12,.250,9,14,.643,13,33,19,5,3,21,22,,40,72,.556,3,10,.300,19,31,.613,9,37,31,14,5,15,17
66,66,2004-03-15,,SAS,W,97,80,34,71,.479,8,14,.571,21,30,.700,11,42,21,3,6,10,22,,27,70,.386,4,11,.364,22,29,.759,10,37,14,5,5,12,24
67,67,2004-03-17,,ORL,W,110,85,42,80,.525,11,18,.611,15,19,.789,15,48,31,8,5,16,20,,32,80,.400,6,12,.500,15,21,.714,11,35,16,8,1,17,24
68,68,2004-03-19,,HOU,W,90,84,30,70,.429,5,13,.385,25,31,.806,14,42,18,8,3,18,22,,32,79,.405,4,14,.286,16,19,.842,13,38,11,10,7,21,28
69,69,2004-03-21,@,LAC,W,96,85,35,76,.461,4,22,.182,22,29,.759,14,46,23,7,4,18,23,,30,78,.385,3,10,.300,22,25,.880,9,35,20,13,2,13,20
70,70,2004-03-24,,MIL,W,98,89,39,80,.488,6,12,.500,14,22,.636,13,46,23,6,6,13,22,,32,71,.451,1,8,.125,24,32,.750,7,35,15,9,2,10,23
71,71,2004-03-26,,WAS,W,99,78,39,89,.438,2,15,.133,19,25,.760,18,56,23,5,7,9,21,,25,75,.333,1,8,.125,27,35,.771,14,43,10,4,4,15,20
72,72,2004-03-28,,LAC,W,105,77,42,89,.472,8,23,.348,13,24,.542,19,53,27,13,5,11,22,,30,73,.411,1,4,.250,16,27,.593,11,40,18,6,1,20,19
73,73,2004-03-30,@,PHI,L,71,95,27,72,.375,5,17,.294,12,20,.600,10,45,17,5,6,17,14,,39,88,.443,5,15,.333,12,14,.857,13,52,24,10,3,8,18
74,74,2004-03-31,@,TOR,W,85,78,34,76,.447,2,8,.250,15,21,.714,10,45,17,8,6,9,13,,33,82,.402,3,11,.273,9,12,.750,12,43,13,7,3,13,17
75,75,2004-04-02,@,BOS,L,106,111,36,79,.456,14,26,.538,20,31,.645,9,38,23,9,8,21,24,,40,76,.526,5,15,.333,26,38,.684,5,40,24,13,2,18,24
76,76,2004-04-03,@,CLE,W,103,100,37,69,.536,4,12,.333,25,35,.714,7,39,23,6,7,13,24,,34,92,.370,4,11,.364,28,35,.800,23,47,17,7,5,9,24
77,77,2004-04-06,,HOU,W,97,90,36,68,.529,5,15,.333,20,28,.714,4,33,24,10,5,11,21,,34,74,.459,2,8,.250,20,21,.952,8,34,11,6,7,16,22
78,78,2004-04-07,@,POR,L,81,87,35,90,.389,6,18,.333,5,6,.833,16,49,19,3,1,14,18,,34,72,.472,4,9,.444,15,18,.833,4,36,21,9,12,8,12
79,79,2004-04-09,,MIN,L,74,92,27,76,.355,0,14,.000,20,28,.714,12,43,18,5,2,18,24,,36,85,.424,3,12,.250,17,22,.773,13,45,20,10,6,13,24
80,80,2004-04-11,,DAL,W,108,107,42,93,.452,5,13,.385,19,22,.864,18,44,22,9,4,13,24,,40,89,.449,3,9,.333,24,26,.923,15,45,25,9,3,13,18
81,81,2004-04-13,@,LAL,L,104,109,39,79,.494,8,25,.320,18,23,.783,11,37,18,9,2,15,23,,42,79,.532,3,14,.214,22,27,.815,10,37,22,8,4,14,23
82,82,2004-04-14,,SAC,W,97,91,39,90,.433,8,20,.400,11,17,.647,20,57,23,7,8,15,13,,36,91,.396,8,19,.421,11,12,.917,15,46,23,10,9,12,17
