,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2005-11-18,@,POR,W,91,80,36,85,.424,9,22,.409,10,17,.588,15,38,19,8,2,9,22,,28,66,.424,5,15,.333,19,22,.864,10,44,15,4,6,24,24
11,11,2005-11-20,@,LAC,L,101,113,37,95,.389,7,35,.200,20,21,.952,12,39,25,7,2,9,27,,39,76,.513,5,13,.385,30,35,.857,8,48,22,4,2,15,20
12,12,2005-11-21,,NJN,W,100,97,33,72,.458,12,28,.429,22,27,.815,9,45,20,6,5,16,29,,32,75,.427,6,19,.316,27,39,.692,15,42,19,6,2,12,21
13,13,2005-11-23,,SAS,L,89,113,29,77,.377,2,9,.222,29,31,.935,6,27,16,7,1,10,17,,45,82,.549,6,13,.462,17,20,.850,13,52,31,6,8,14,23
14,14,2005-11-25,@,UTA,W,94,90,31,79,.392,9,28,.321,23,38,.605,11,41,17,6,3,12,23,,35,77,.455,2,15,.133,18,22,.818,11,52,23,5,2,17,29
15,15,2005-11-26,,TOR,W,117,91,47,83,.566,5,21,.238,18,24,.750,10,45,37,5,4,16,20,,34,79,.430,1,13,.077,22,30,.733,11,36,15,9,2,13,23
16,16,2005-11-28,,NOK,W,99,83,39,88,.443,7,22,.318,14,17,.824,18,47,21,10,3,13,26,,31,74,.419,2,11,.182,19,26,.731,11,42,19,6,2,17,21
17,17,2005-11-30,,SAC,W,113,106,41,92,.446,12,32,.375,19,26,.731,17,52,29,7,2,15,29,,39,78,.500,8,20,.400,20,30,.667,8,35,25,9,4,15,24
18,18,2005-12-02,,CHA,W,107,100,37,89,.416,8,27,.296,25,33,.758,15,57,24,6,8,17,34,,27,81,.333,3,14,.214,43,52,.827,13,42,17,11,10,13,27
19,19,2005-12-07,,PHO,L,110,118,43,90,.478,7,21,.333,17,27,.630,7,44,18,10,1,18,24,,43,97,.443,10,25,.400,22,29,.759,16,54,25,8,3,17,23
20,20,2005-12-09,,DET,L,103,106,37,82,.451,4,18,.222,25,27,.926,10,37,19,8,6,10,20,,40,78,.513,5,17,.294,21,26,.808,7,36,22,6,3,10,21
21,21,2005-12-13,@,SEA,W,110,107,38,80,.475,8,26,.308,26,31,.839,8,40,22,7,3,14,28,,37,99,.374,10,21,.476,23,29,.793,18,50,20,9,3,11,24
22,22,2005-12-14,,HOU,L,105,111,37,89,.416,15,37,.405,16,23,.696,7,32,29,7,2,8,27,,39,80,.488,8,20,.400,25,35,.714,15,61,24,3,7,19,22
23,23,2005-12-16,@,TOR,W,108,98,38,80,.475,17,29,.586,15,23,.652,6,33,27,10,1,11,23,,35,71,.493,8,15,.533,20,24,.833,4,38,22,3,3,16,24
24,24,2005-12-18,@,NJN,L,90,118,29,76,.382,9,25,.360,23,30,.767,6,32,15,9,2,13,16,,46,80,.575,10,20,.500,16,19,.842,6,40,36,7,4,13,23
25,25,2005-12-19,@,BOS,L,98,109,37,90,.411,5,21,.238,19,26,.731,10,37,15,10,4,12,30,,40,83,.482,4,11,.364,25,33,.758,13,49,23,6,10,18,24
26,26,2005-12-21,@,PHI,L,100,111,37,82,.451,8,23,.348,18,23,.783,10,39,21,4,5,15,23,,42,84,.500,6,15,.400,21,28,.750,14,47,19,9,3,12,19
27,27,2005-12-23,@,DET,L,85,97,38,84,.452,5,11,.455,4,9,.444,15,42,18,2,3,10,25,,38,79,.481,5,21,.238,16,25,.640,12,41,27,3,5,7,12
28,28,2005-12-26,,DEN,L,112,118,41,85,.482,11,19,.579,19,27,.704,11,34,24,9,2,14,21,,47,78,.603,7,17,.412,17,23,.739,11,40,28,9,7,15,24
29,29,2005-12-28,,BOS,W,111,109,44,82,.537,6,22,.273,17,25,.680,8,28,30,17,7,10,25,,41,77,.532,4,13,.308,23,30,.767,11,38,28,4,1,21,17
30,30,2005-12-30,@,DAL,W,111,109,40,85,.471,9,19,.474,22,26,.846,15,43,19,6,9,14,25,,40,81,.494,6,9,.667,23,29,.793,12,37,20,10,7,9,21
31,31,2005-12-31,@,HOU,W,94,89,31,82,.378,6,24,.250,26,33,.788,11,41,17,5,0,5,21,,32,78,.410,5,23,.217,20,27,.741,12,44,12,0,5,8,29
32,32,2006-01-03,@,MEM,L,94,104,38,81,.469,8,21,.381,10,12,.833,7,34,22,10,3,12,26,,35,72,.486,7,23,.304,27,40,.675,7,37,21,8,6,11,18
33,33,2006-01-05,,IND,L,89,99,33,76,.434,3,20,.150,20,28,.714,8,38,16,6,6,13,23,,34,74,.459,8,19,.421,23,30,.767,8,41,16,8,5,14,26
34,34,2006-01-11,,MIA,L,96,110,33,86,.384,9,26,.346,21,26,.808,7,37,22,8,3,7,23,,46,78,.590,10,18,.556,8,19,.421,5,48,34,2,8,14,22
35,35,2006-01-12,@,PHO,L,99,112,39,102,.382,8,30,.267,13,20,.650,16,55,22,7,4,8,15,,44,85,.518,13,25,.520,11,15,.733,4,48,32,1,7,13,18
36,36,2006-01-14,,LAL,L,104,110,41,94,.436,10,32,.313,12,20,.600,15,43,21,10,4,10,26,,42,82,.512,6,17,.353,20,25,.800,14,50,22,4,6,15,18
37,37,2006-01-16,,SEA,W,109,93,42,82,.512,9,23,.391,16,23,.696,12,47,25,6,4,16,20,,38,85,.447,5,17,.294,12,18,.667,14,40,20,8,4,17,21
38,38,2006-01-20,,CLE,W,99,79,37,78,.474,8,15,.533,17,30,.567,10,45,22,13,4,14,20,,33,86,.384,2,17,.118,11,17,.647,19,55,16,7,3,20,22
39,39,2006-01-22,@,LAC,L,92,105,29,71,.408,8,20,.400,26,31,.839,3,27,16,8,3,12,18,,42,90,.467,3,8,.375,18,20,.900,14,49,26,7,7,18,22
40,40,2006-01-23,,LAC,L,93,96,38,84,.452,6,23,.261,11,23,.478,18,51,23,3,7,12,27,,32,73,.438,4,6,.667,28,36,.778,7,37,18,5,7,9,19
41,41,2006-01-25,,DAL,L,93,102,32,77,.416,6,18,.333,23,35,.657,15,47,18,6,3,12,24,,37,87,.425,6,16,.375,22,28,.786,16,50,20,6,5,9,24
42,42,2006-01-27,@,LAL,L,105,106,38,96,.396,8,26,.308,21,28,.750,16,50,21,11,2,18,39,,33,81,.407,8,15,.533,32,46,.696,16,48,23,7,6,20,26
43,43,2006-01-28,,POR,W,98,83,38,81,.469,4,15,.267,18,28,.643,18,52,23,6,4,14,20,,31,76,.408,4,14,.286,17,27,.630,9,34,18,10,6,13,31
44,44,2006-02-01,@,SEA,L,107,111,37,84,.440,11,29,.379,22,30,.733,11,40,21,8,2,13,25,,40,82,.488,5,15,.333,26,33,.788,12,44,18,4,4,15,25
45,45,2006-02-02,,SAS,L,86,89,32,74,.432,4,11,.364,18,27,.667,10,40,17,6,3,15,24,,34,73,.466,2,10,.200,19,26,.731,8,40,24,4,5,14,22
46,46,2006-02-04,,MIN,W,109,77,38,80,.475,6,14,.429,27,30,.900,9,47,26,10,11,12,17,,32,85,.376,0,6,.000,13,19,.684,13,39,18,9,5,17,27
47,47,2006-02-06,,DEN,W,122,114,43,88,.489,10,21,.476,26,35,.743,14,47,26,9,9,15,25,,39,84,.464,5,16,.313,31,37,.838,10,40,29,7,3,17,28
48,48,2006-02-08,@,WAS,L,124,129,46,82,.561,8,26,.308,24,31,.774,11,35,25,10,3,16,41,,39,78,.500,3,15,.200,48,55,.873,14,39,22,7,1,16,25
49,49,2006-02-10,@,IND,L,95,107,32,81,.395,7,27,.259,24,31,.774,16,45,17,4,5,15,26,,35,67,.522,9,18,.500,28,39,.718,6,43,18,9,1,15,29
50,50,2006-02-11,@,CLE,W,99,91,38,76,.500,7,18,.389,16,29,.552,8,36,23,3,4,13,24,,33,83,.398,10,28,.357,15,19,.789,11,38,23,8,6,14,28
51,51,2006-02-13,,MEM,L,79,81,28,74,.378,3,17,.176,20,23,.870,10,48,18,6,9,16,22,,33,88,.375,6,15,.400,9,16,.563,16,48,18,4,3,12,21
52,52,2006-02-15,,LAC,W,88,81,30,78,.385,3,15,.200,25,38,.658,18,52,19,9,5,16,18,,33,82,.402,2,10,.200,13,18,.722,14,46,22,11,6,15,26
53,53,2006-02-21,@,SAC,L,77,102,29,91,.319,3,15,.200,16,22,.727,14,39,13,9,2,11,19,,40,76,.526,7,17,.412,15,17,.882,4,42,22,6,6,16,16
54,54,2006-02-24,@,HOU,L,88,91,33,84,.393,11,23,.478,11,22,.500,9,45,21,9,6,11,22,,34,80,.425,8,23,.348,15,20,.750,10,47,21,5,5,17,20
55,55,2006-02-25,@,SAS,L,75,92,30,89,.337,4,10,.400,11,16,.688,17,47,11,10,7,14,18,,37,91,.407,7,17,.412,11,14,.786,17,55,22,7,12,15,17
56,56,2006-02-27,,UTA,L,108,117,39,88,.443,5,22,.227,25,41,.610,15,41,20,6,9,16,31,,41,87,.471,9,13,.692,26,42,.619,19,57,33,6,1,20,42
57,57,2006-03-01,,ORL,W,98,94,32,74,.432,7,18,.389,27,40,.675,11,44,24,5,5,11,18,,42,90,.467,1,10,.100,9,15,.600,16,49,20,5,9,12,26
58,58,2006-03-03,,LAL,L,94,106,32,96,.333,10,32,.313,20,22,.909,15,37,25,10,3,11,30,,33,67,.493,7,15,.467,33,42,.786,10,49,14,6,9,20,26
59,59,2006-03-05,@,MIN,L,90,103,35,79,.443,9,23,.391,11,15,.733,7,35,16,5,7,17,26,,44,97,.454,2,11,.182,13,18,.722,19,52,26,5,3,18,23
60,60,2006-03-07,@,ATL,L,106,113,38,86,.442,11,24,.458,19,25,.760,12,41,16,6,6,16,31,,37,81,.457,10,20,.500,29,40,.725,16,49,21,8,7,17,24
61,61,2006-03-08,@,CHA,L,101,104,39,86,.453,6,16,.375,17,24,.708,21,53,21,7,4,18,26,,37,84,.440,9,18,.500,21,26,.808,13,34,26,10,5,12,19
62,62,2006-03-10,@,MIA,W,111,106,40,77,.519,10,17,.588,21,38,.553,9,34,17,9,1,12,26,,40,77,.519,8,24,.333,18,26,.692,9,39,21,5,6,16,26
63,63,2006-03-11,@,ORL,L,92,103,37,79,.468,10,23,.435,8,9,.889,7,26,23,6,4,17,24,,41,70,.586,3,7,.429,18,26,.692,6,37,24,9,4,18,21
64,64,2006-03-16,,MIN,W,105,97,37,79,.468,6,17,.353,25,37,.676,13,46,24,3,3,15,21,,37,86,.430,3,11,.273,20,25,.800,12,42,24,9,6,12,27
65,65,2006-03-19,,PHI,W,98,89,37,85,.435,6,22,.273,18,28,.643,14,53,24,5,5,12,22,,34,82,.415,5,18,.278,16,23,.696,10,42,26,7,5,13,21
66,66,2006-03-21,@,SAS,L,96,107,36,86,.419,2,15,.133,22,27,.815,13,39,8,6,2,13,25,,39,82,.476,3,18,.167,26,30,.867,12,43,22,7,7,11,23
67,67,2006-03-23,@,DAL,W,122,121,43,92,.467,11,24,.458,25,28,.893,13,32,26,15,1,11,30,,40,74,.541,6,15,.400,35,38,.921,11,43,24,4,7,20,25
68,68,2006-03-26,@,SAC,W,90,83,33,76,.434,9,22,.409,15,21,.714,13,48,20,6,4,14,21,,30,84,.357,7,26,.269,16,21,.762,15,44,20,9,4,11,18
69,69,2006-03-27,,WAS,L,98,116,39,86,.453,12,28,.429,8,21,.381,15,45,25,3,3,20,23,,42,87,.483,12,26,.462,20,24,.833,14,44,26,15,8,9,22
70,70,2006-03-29,,NOK,L,85,86,30,79,.380,8,26,.308,17,23,.739,16,49,19,7,5,15,17,,34,85,.400,4,13,.308,14,18,.778,17,47,18,8,4,10,23
71,71,2006-03-31,,SAC,L,93,96,39,82,.476,9,28,.321,6,13,.462,5,36,26,10,6,14,21,,35,71,.493,6,15,.400,20,26,.769,6,39,21,10,6,16,15
72,72,2006-04-02,@,MIN,L,104,106,39,94,.415,11,39,.282,15,18,.833,15,44,27,5,3,21,25,,40,90,.444,1,9,.111,25,33,.758,15,48,18,8,7,17,27
73,73,2006-04-04,@,MEM,L,75,100,26,76,.342,5,19,.263,18,25,.720,14,44,12,6,2,16,22,,35,78,.449,9,21,.429,21,29,.724,13,46,22,8,6,12,22
74,74,2006-04-05,@,NOK,L,109,114,39,80,.488,7,22,.318,24,30,.800,11,46,22,4,6,17,26,,44,95,.463,5,13,.385,21,28,.750,13,45,26,12,4,7,23
75,75,2006-04-07,,HOU,L,93,100,31,77,.403,10,22,.455,21,26,.808,9,39,23,6,6,13,20,,37,79,.468,8,16,.500,18,22,.818,10,46,27,6,6,14,23
76,76,2006-04-08,@,DEN,L,92,95,33,83,.398,5,15,.333,21,26,.808,13,50,21,5,2,15,26,,34,76,.447,6,16,.375,21,40,.525,10,42,24,7,9,12,24
77,77,2006-04-11,@,LAL,L,100,111,34,82,.415,9,21,.429,23,33,.697,14,47,17,10,5,15,23,,41,93,.441,9,29,.310,20,31,.645,19,55,30,11,3,12,24
78,78,2006-04-12,,DAL,W,114,102,37,76,.487,5,14,.357,35,43,.814,14,45,22,7,7,16,22,,38,86,.442,5,20,.250,21,25,.840,14,38,20,12,4,15,30
79,79,2006-04-14,,PHO,W,110,102,43,91,.473,8,22,.364,16,19,.842,7,39,19,11,7,10,15,,40,95,.421,9,25,.360,13,16,.813,14,53,24,7,4,20,16
80,80,2006-04-15,@,POR,W,86,81,30,81,.370,3,18,.167,23,33,.697,16,50,12,8,0,10,17,,34,72,.472,5,17,.294,8,16,.500,3,33,12,6,7,14,27
81,81,2006-04-17,,POR,W,93,79,37,82,.451,4,15,.267,15,21,.714,17,47,26,10,2,16,16,,33,74,.446,6,22,.273,7,11,.636,8,28,18,10,6,17,20
82,82,2006-04-19,@,UTA,L,102,105,36,90,.400,6,21,.286,24,33,.727,22,45,16,8,5,12,25,,42,77,.545,6,12,.500,15,26,.577,10,44,32,5,9,14,26
