,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2004-11-20,,MEM,L,87,100,32,80,.400,3,20,.150,20,31,.645,9,36,21,13,3,16,32,,30,72,.417,7,17,.412,33,42,.786,12,51,21,11,4,19,26
11,11,2004-11-23,,NOH,W,115,109,42,106,.396,6,19,.316,25,37,.676,16,53,27,9,9,12,32,,39,94,.415,4,13,.308,27,35,.771,13,61,25,5,3,18,33
12,12,2004-11-26,,LAC,L,87,98,32,82,.390,4,18,.222,19,24,.792,17,43,17,5,7,16,25,,39,80,.488,0,2,.000,20,23,.870,11,41,24,7,4,11,27
13,13,2004-11-28,@,LAC,L,91,103,34,81,.420,5,14,.357,18,24,.750,10,37,20,7,3,11,20,,41,77,.532,4,10,.400,17,22,.773,9,48,29,8,2,17,21
14,14,2004-12-01,,MIN,L,99,107,40,87,.460,8,18,.444,11,16,.688,9,39,24,5,4,12,23,,40,91,.440,4,14,.286,23,25,.920,12,49,25,6,6,8,20
15,15,2004-12-03,@,LAL,L,88,97,29,79,.367,3,14,.214,27,32,.844,9,40,20,6,7,13,24,,36,83,.434,5,14,.357,20,32,.625,13,52,23,8,5,13,22
16,16,2004-12-04,,IND,W,104,96,37,80,.463,4,16,.250,26,36,.722,10,41,23,10,3,10,22,,34,76,.447,5,19,.263,23,24,.958,9,43,20,7,7,18,29
17,17,2004-12-06,,BOS,W,110,106,42,90,.467,3,8,.375,23,31,.742,12,43,26,9,5,12,26,,38,83,.458,5,11,.455,25,33,.758,13,46,25,6,4,20,28
18,18,2004-12-07,@,PHO,L,104,118,44,99,.444,8,20,.400,8,14,.571,13,49,20,8,6,12,22,,42,87,.483,8,20,.400,26,35,.743,8,47,21,5,9,11,16
19,19,2004-12-10,,ORL,L,109,113,41,80,.513,8,17,.471,19,26,.731,9,38,22,5,6,14,23,,42,88,.477,5,13,.385,24,27,.889,15,43,13,5,3,11,21
20,20,2004-12-12,,CHA,W,99,87,40,90,.444,6,18,.333,13,20,.650,13,41,21,15,7,13,18,,36,80,.450,4,7,.571,11,19,.579,15,50,21,8,4,26,22
21,21,2004-12-14,@,DAL,W,111,107,43,86,.500,9,20,.450,16,21,.762,13,45,24,8,7,17,24,,39,91,.429,4,13,.308,25,28,.893,16,41,10,8,5,11,22
22,22,2004-12-15,@,NOH,L,89,98,34,79,.430,6,20,.300,15,22,.682,7,34,18,5,4,13,24,,38,84,.452,3,10,.300,19,25,.760,14,47,24,9,5,12,20
23,23,2004-12-17,@,HOU,L,83,100,31,94,.330,5,20,.250,16,20,.800,12,41,23,6,4,7,21,,41,85,.482,3,6,.500,15,21,.714,11,56,21,3,6,10,19
24,24,2004-12-18,@,SAS,L,85,104,33,79,.418,3,13,.231,16,23,.696,13,39,9,8,6,16,20,,43,83,.518,4,11,.364,14,22,.636,12,46,30,8,7,14,19
25,25,2004-12-20,,WAS,L,101,103,36,78,.462,2,13,.154,27,33,.818,14,40,14,9,9,18,31,,34,83,.410,4,10,.400,31,45,.689,23,50,19,6,2,21,27
26,26,2004-12-22,,MEM,W,109,99,36,79,.456,11,21,.524,26,35,.743,12,35,25,11,4,12,25,,36,72,.500,3,16,.188,24,28,.857,9,38,21,5,9,20,26
27,27,2004-12-26,@,SAC,W,98,94,40,86,.465,4,15,.267,14,21,.667,13,45,20,10,0,16,21,,37,81,.457,5,14,.357,15,20,.750,10,40,23,10,3,17,18
28,28,2004-12-27,,DEN,W,104,101,36,82,.439,8,21,.381,24,35,.686,14,46,22,6,3,14,23,,44,89,.494,2,9,.222,11,20,.550,10,41,33,5,7,15,29
29,29,2004-12-29,,TOR,W,111,105,38,83,.458,11,22,.500,24,28,.857,9,40,24,7,4,17,22,,40,83,.482,9,26,.346,16,20,.800,5,44,25,10,3,18,30
30,30,2005-01-01,@,POR,L,88,97,34,93,.366,7,25,.280,13,23,.565,17,48,25,6,8,7,28,,34,76,.447,4,11,.364,25,39,.641,10,52,24,4,9,11,23
31,31,2005-01-03,,PHI,L,104,112,38,74,.514,11,25,.440,17,26,.654,7,36,24,6,5,18,30,,40,80,.500,6,14,.429,26,31,.839,13,43,24,8,1,15,23
32,32,2005-01-05,@,BOS,L,83,84,34,78,.436,4,14,.286,11,20,.550,12,47,22,7,5,12,18,,35,80,.438,5,14,.357,9,16,.563,12,47,24,6,3,12,23
33,33,2005-01-07,@,NJN,L,72,82,26,73,.356,6,14,.429,14,21,.667,9,36,17,7,3,18,21,,31,80,.388,3,15,.200,17,21,.810,12,50,23,11,4,16,21
34,34,2005-01-09,@,TOR,L,87,109,34,84,.405,8,14,.571,11,12,.917,10,39,17,5,4,16,12,,45,84,.536,10,18,.556,9,13,.692,8,43,30,6,3,15,21
35,35,2005-01-10,@,CHI,L,85,94,25,76,.329,9,21,.429,26,38,.684,13,40,17,12,4,21,22,,37,81,.457,6,13,.462,14,22,.636,11,47,24,6,6,18,28
36,36,2005-01-12,,MIA,L,91,98,32,85,.376,2,17,.118,25,30,.833,13,41,22,13,1,7,23,,38,68,.559,3,8,.375,19,35,.543,8,43,30,3,6,15,24
37,37,2005-01-14,@,SEA,L,84,103,33,76,.434,4,10,.400,14,19,.737,12,34,15,3,7,13,15,,43,84,.512,7,19,.368,10,15,.667,15,45,20,6,3,9,20
38,38,2005-01-15,,LAL,L,102,104,39,92,.424,12,31,.387,12,16,.750,13,48,27,3,8,10,19,,42,92,.457,8,12,.667,12,22,.545,15,50,14,5,3,6,18
39,39,2005-01-17,,DEN,W,107,97,43,90,.478,6,20,.300,15,17,.882,14,40,23,13,5,13,21,,37,77,.481,6,15,.400,17,20,.850,11,40,22,7,3,22,23
40,40,2005-01-21,@,LAL,L,101,105,42,88,.477,11,27,.407,6,12,.500,11,40,25,10,4,10,20,,40,82,.488,13,30,.433,12,19,.632,15,46,28,5,6,16,18
41,41,2005-01-22,,CLE,L,87,105,34,76,.447,6,23,.261,13,16,.813,5,33,20,4,5,12,13,,47,93,.505,3,7,.429,8,10,.800,18,49,30,9,7,8,18
42,42,2005-01-26,,NJN,L,99,113,36,82,.439,9,20,.450,18,26,.692,18,39,18,7,5,14,19,,45,84,.536,9,16,.563,14,19,.737,13,39,30,9,4,13,21
43,43,2005-01-28,,SEA,L,85,88,37,89,.416,4,17,.235,7,14,.500,16,41,24,7,6,8,19,,33,79,.418,7,25,.280,15,20,.750,12,47,11,4,3,13,16
44,44,2005-01-29,@,LAC,L,85,96,34,77,.442,8,20,.400,9,13,.692,11,34,23,7,5,14,25,,36,83,.434,6,15,.400,18,22,.818,21,54,23,6,5,12,18
45,45,2005-02-02,,SAC,L,107,111,43,99,.434,6,22,.273,15,23,.652,17,46,29,14,7,11,25,,40,90,.444,5,15,.333,26,33,.788,18,54,26,7,3,16,18
46,46,2005-02-04,,NOH,W,90,82,35,88,.398,2,14,.143,18,23,.783,17,45,20,13,7,8,20,,29,71,.408,7,21,.333,17,23,.739,8,40,16,4,6,18,25
47,47,2005-02-05,@,DEN,L,91,107,33,86,.384,5,19,.263,20,24,.833,12,41,19,10,4,14,24,,38,77,.494,7,15,.467,24,28,.857,9,46,28,7,7,19,22
48,48,2005-02-07,@,MIA,L,96,105,39,88,.443,5,16,.313,13,18,.722,4,33,25,10,2,7,24,,41,80,.513,3,7,.429,20,31,.645,9,53,20,1,7,17,16
49,49,2005-02-08,@,ORL,W,113,109,40,84,.476,6,16,.375,27,34,.794,9,44,24,7,7,15,17,,47,102,.461,2,6,.333,13,15,.867,16,52,20,5,6,12,26
50,50,2005-02-11,@,NOH,L,108,111,40,84,.476,12,29,.414,16,21,.762,10,34,23,8,4,11,20,,40,74,.541,10,18,.556,21,26,.808,8,39,26,3,0,16,21
51,51,2005-02-13,,PHO,L,102,106,43,118,.364,4,29,.138,12,20,.600,31,72,18,10,2,12,26,,40,87,.460,8,16,.500,18,28,.643,8,52,26,3,9,17,18
52,52,2005-02-15,,DAL,L,107,114,43,89,.483,9,21,.429,12,19,.632,9,36,25,12,7,16,20,,46,82,.561,5,13,.385,17,24,.708,8,46,26,11,4,18,17
53,53,2005-02-16,@,SEA,W,117,110,46,87,.529,11,21,.524,14,22,.636,11,40,28,5,2,11,27,,39,79,.494,4,16,.250,28,36,.778,11,41,17,9,7,10,21
54,54,2005-02-23,,ATL,W,101,96,36,88,.409,8,21,.381,21,28,.750,15,50,21,10,10,11,12,,41,97,.423,6,15,.400,8,13,.615,20,59,24,5,3,17,21
55,55,2005-02-27,,DET,L,88,94,35,85,.412,11,32,.344,7,10,.700,13,40,19,6,6,14,22,,34,84,.405,6,15,.400,20,30,.667,19,45,19,10,7,12,13
56,56,2005-03-01,@,MEM,L,97,99,36,80,.450,10,24,.417,15,19,.789,8,34,18,9,3,17,23,,36,73,.493,9,20,.450,18,24,.750,9,39,14,8,1,23,22
57,57,2005-03-02,@,MIN,W,99,93,35,78,.449,9,22,.409,20,24,.833,7,38,26,7,3,9,11,,40,84,.476,5,16,.313,8,9,.889,8,39,23,4,5,10,19
58,58,2005-03-04,@,WAS,W,103,90,37,89,.416,12,39,.308,17,21,.810,13,42,19,10,5,13,27,,31,76,.408,7,20,.350,21,36,.583,16,49,16,8,2,19,21
59,59,2005-03-06,@,NYK,L,99,115,36,78,.462,12,26,.462,15,24,.625,9,30,20,4,5,8,18,,47,76,.618,5,12,.417,16,22,.727,8,41,31,5,2,14,22
60,60,2005-03-08,@,PHI,W,104,85,38,85,.447,11,32,.344,17,22,.773,8,45,20,17,6,17,18,,30,80,.375,7,23,.304,18,21,.857,10,45,17,13,6,25,20
61,61,2005-03-09,@,DET,L,88,92,33,77,.429,6,22,.273,16,21,.762,7,33,17,4,5,9,26,,29,77,.377,2,8,.250,32,43,.744,19,52,21,5,4,9,18
62,62,2005-03-11,@,IND,L,83,101,28,72,.389,9,25,.360,18,23,.783,12,43,13,3,7,19,22,,39,87,.448,5,12,.417,18,24,.750,16,46,22,12,3,5,18
63,63,2005-03-12,@,ATL,W,105,92,40,94,.426,18,33,.545,7,12,.583,17,49,26,10,7,11,16,,39,87,.448,1,8,.125,13,16,.813,11,47,24,10,12,13,13
64,64,2005-03-14,,HOU,L,94,97,31,86,.360,14,33,.424,18,30,.600,18,49,25,6,2,9,20,,36,90,.400,9,24,.375,16,18,.889,18,57,18,5,6,10,21
65,65,2005-03-17,,SAC,W,100,97,40,90,.444,9,25,.360,11,12,.917,17,51,25,7,9,13,12,,39,91,.429,13,24,.542,6,8,.750,14,43,24,8,7,11,15
66,66,2005-03-18,@,PHO,W,110,100,42,92,.457,12,27,.444,14,17,.824,15,51,15,10,3,12,25,,35,85,.412,5,23,.217,25,29,.862,12,41,24,9,3,13,17
67,67,2005-03-20,@,SAC,W,104,94,38,85,.447,10,34,.294,18,26,.692,17,50,23,6,5,12,21,,35,88,.398,2,16,.125,22,27,.815,15,41,16,8,3,9,18
68,68,2005-03-23,,DAL,L,97,109,34,85,.400,2,23,.087,27,34,.794,12,41,20,8,5,13,27,,36,77,.468,5,15,.333,32,36,.889,10,46,20,5,1,13,24
69,69,2005-03-25,,MIL,W,118,117,45,92,.489,11,31,.355,17,28,.607,14,36,28,10,5,13,34,,43,85,.506,6,14,.429,25,31,.806,15,48,25,5,2,20,28
70,70,2005-03-28,,NYK,W,108,100,37,85,.435,7,21,.333,27,33,.818,17,49,21,5,6,14,23,,39,89,.438,7,17,.412,15,22,.682,15,45,20,6,3,11,27
71,71,2005-03-30,@,MIL,W,113,109,41,90,.456,5,25,.200,26,30,.867,16,46,29,5,4,5,18,,41,88,.466,5,14,.357,22,26,.846,14,43,26,5,4,5,24
72,72,2005-04-01,@,UTA,W,108,91,36,78,.462,10,29,.345,26,37,.703,15,45,18,6,8,15,33,,29,84,.345,2,5,.400,31,46,.674,22,53,18,9,5,13,29
73,73,2005-04-03,,SEA,W,101,92,38,76,.500,11,28,.393,14,24,.583,12,45,28,7,9,20,19,,30,87,.345,8,27,.296,24,27,.889,15,41,15,11,1,14,21
74,74,2005-04-05,,HOU,W,122,117,39,80,.488,11,29,.379,33,41,.805,9,36,29,11,3,10,23,,45,91,.495,8,25,.320,19,19,1.000,12,43,21,8,4,15,25
75,75,2005-04-06,@,POR,W,104,102,39,96,.406,11,26,.423,15,22,.682,18,46,27,10,4,12,22,,38,78,.487,3,13,.231,23,29,.793,11,44,26,9,13,20,14
76,76,2005-04-08,,PHO,W,127,119,48,105,.457,18,35,.514,13,19,.684,24,57,32,6,6,15,17,,43,97,.443,12,32,.375,21,24,.875,13,45,30,9,10,13,18
77,77,2005-04-10,,SAS,L,134,136,49,105,.467,11,27,.407,25,34,.735,19,57,27,7,7,13,32,,49,112,.438,11,24,.458,27,37,.730,25,59,24,3,5,12,26
78,78,2005-04-11,@,DEN,L,106,122,41,95,.432,11,34,.324,13,20,.650,12,44,24,7,6,18,29,,46,87,.529,4,16,.250,26,36,.722,8,46,38,9,7,11,16
79,79,2005-04-13,@,MIN,L,100,116,39,91,.429,9,26,.346,13,14,.929,13,37,23,7,4,10,13,,50,88,.568,6,10,.600,10,13,.769,5,41,32,4,8,14,18
80,80,2005-04-15,,POR,W,108,88,43,102,.422,12,32,.375,10,15,.667,26,59,32,8,7,16,17,,31,89,.348,11,37,.297,15,19,.789,20,50,26,11,7,15,20
81,81,2005-04-18,,LAL,W,126,99,46,89,.517,15,36,.417,19,26,.731,13,49,35,8,5,14,17,,38,102,.373,10,30,.333,13,19,.684,25,54,24,10,1,14,21
82,82,2005-04-20,,UTA,W,106,89,34,75,.453,10,26,.385,28,38,.737,13,47,21,8,6,16,26,,32,84,.381,2,12,.167,23,39,.590,25,53,21,9,2,16,24
