,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
10,10,2001-11-16,@,SEA,L,91,100,34,82,.415,4,16,.250,19,23,.826,20,47,16,7,4,21,17,,41,80,.513,4,14,.286,14,20,.700,9,31,21,10,1,13,23
11,11,2001-11-17,,CHI,W,93,88,34,86,.395,6,15,.400,19,27,.704,17,46,28,6,6,10,24,,35,75,.467,0,5,.000,18,30,.600,13,46,23,5,2,13,21
12,12,2001-11-20,,NYK,L,70,94,26,83,.313,3,11,.273,15,22,.682,17,41,19,8,6,18,18,,37,73,.507,5,10,.500,15,19,.789,8,41,25,11,6,19,18
13,13,2001-11-23,@,LAL,L,90,106,34,94,.362,3,13,.231,19,30,.633,26,48,19,9,8,17,25,,41,77,.532,2,8,.250,22,25,.880,12,39,20,10,8,17,24
14,14,2001-11-25,,NJN,W,101,85,41,83,.494,5,14,.357,14,21,.667,11,51,28,8,10,13,16,,34,84,.405,4,13,.308,13,20,.650,11,41,23,9,4,12,19
15,15,2001-11-27,@,DAL,L,106,116,39,88,.443,7,18,.389,21,25,.840,20,50,26,6,6,17,27,,44,88,.500,5,15,.333,23,27,.852,12,39,24,6,2,7,23
16,16,2001-11-28,@,SAS,L,83,94,32,80,.400,4,12,.333,15,19,.789,12,41,16,9,4,18,24,,33,81,.407,5,16,.313,23,28,.821,17,47,16,10,12,15,22
17,17,2001-12-01,,DAL,L,82,111,33,83,.398,0,6,.000,16,38,.421,17,49,16,3,5,20,22,,45,90,.500,6,17,.353,15,19,.789,11,49,34,11,4,9,34
18,18,2001-12-03,@,PHO,L,93,110,34,93,.366,3,8,.375,22,28,.786,21,45,19,10,3,18,25,,45,86,.523,4,14,.286,16,20,.800,12,43,31,11,10,15,26
19,19,2001-12-05,,PHI,W,93,87,31,79,.392,4,8,.500,27,36,.750,23,49,16,12,10,16,18,,36,74,.486,3,12,.250,12,17,.706,10,33,27,7,6,20,27
20,20,2001-12-07,,CHH,L,89,106,34,80,.425,1,7,.143,20,27,.741,16,41,25,6,2,13,18,,45,82,.549,7,16,.438,9,16,.563,12,39,31,7,5,13,25
21,21,2001-12-08,@,UTA,L,101,111,34,74,.459,7,15,.467,26,34,.765,14,38,15,11,9,23,26,,42,79,.532,2,3,.667,25,27,.926,12,37,30,8,11,18,25
22,22,2001-12-11,@,MIN,L,86,107,30,79,.380,3,10,.300,23,31,.742,16,47,20,4,7,19,15,,47,101,.465,6,15,.400,7,11,.636,16,50,37,8,11,11,19
23,23,2001-12-13,,ORL,L,100,105,37,80,.463,3,6,.500,23,34,.676,17,51,22,3,4,13,29,,39,84,.464,5,18,.278,22,28,.786,14,40,28,4,5,9,22
24,24,2001-12-15,,MEM,W,93,84,37,77,.481,3,11,.273,16,26,.615,15,50,22,10,3,20,18,,34,83,.410,8,21,.381,8,12,.667,10,34,17,7,4,16,27
25,25,2001-12-16,@,LAL,L,85,101,33,77,.429,1,9,.111,18,31,.581,12,41,15,6,0,19,25,,38,80,.475,3,16,.188,22,32,.688,9,42,25,8,5,10,25
26,26,2001-12-19,,DET,W,101,88,38,79,.481,2,3,.667,23,30,.767,12,46,19,11,9,17,18,,37,88,.420,4,13,.308,10,13,.769,13,35,18,7,6,19,24
27,27,2001-12-21,,SEA,L,108,111,42,93,.452,7,14,.500,17,27,.630,22,54,27,9,6,18,26,,42,85,.494,7,15,.467,20,30,.667,14,41,26,13,1,13,25
28,28,2001-12-22,@,DEN,W,105,101,35,81,.432,1,6,.167,34,45,.756,16,49,23,9,2,12,18,,38,93,.409,11,27,.407,14,17,.824,18,49,30,8,6,15,31
29,29,2001-12-26,,LAL,W,101,90,36,82,.439,2,6,.333,27,36,.750,16,57,19,8,8,21,23,,37,90,.411,5,24,.208,11,14,.786,10,36,18,6,8,15,30
30,30,2001-12-28,,HOU,L,93,100,39,104,.375,1,8,.125,14,22,.636,30,54,18,7,10,8,20,,38,84,.452,3,12,.250,21,30,.700,21,54,13,3,11,12,22
31,31,2002-01-02,@,CLE,L,98,113,32,80,.400,1,7,.143,33,40,.825,14,41,21,4,5,13,18,,46,86,.535,7,16,.438,14,20,.700,9,40,33,6,8,15,26
32,32,2002-01-03,@,CHH,L,102,114,37,97,.381,0,4,.000,28,37,.757,21,42,15,7,5,9,24,,43,77,.558,5,12,.417,23,31,.742,6,41,30,6,9,14,28
33,33,2002-01-05,@,ORL,L,109,118,42,86,.488,4,6,.667,21,33,.636,11,35,27,10,3,11,22,,42,86,.488,13,26,.500,21,27,.778,19,46,23,5,8,17,30
34,34,2002-01-06,@,MIA,L,84,92,30,81,.370,1,11,.091,23,27,.852,9,39,8,9,4,13,27,,33,79,.418,3,9,.333,23,36,.639,16,54,23,7,5,19,28
35,35,2002-01-08,,MIL,L,97,113,31,87,.356,1,11,.091,34,42,.810,18,49,16,8,6,13,20,,43,80,.538,8,17,.471,19,27,.704,7,38,24,7,8,11,30
36,36,2002-01-14,,MIA,L,79,85,31,76,.408,1,11,.091,16,21,.762,20,50,14,9,6,23,24,,31,69,.449,6,14,.429,17,22,.773,7,34,21,8,5,17,23
37,37,2002-01-16,,CLE,W,117,88,40,87,.460,4,8,.500,33,45,.733,22,48,27,17,7,8,26,,31,69,.449,2,8,.250,24,32,.750,12,39,19,5,3,20,32
38,38,2002-01-18,@,SAC,L,97,121,39,91,.429,2,7,.286,17,28,.607,14,42,20,10,3,16,26,,46,88,.523,7,17,.412,22,28,.786,13,45,32,9,6,15,22
39,39,2002-01-19,,MIN,L,102,105,42,80,.525,4,9,.444,14,20,.700,11,47,24,8,9,22,33,,34,85,.400,3,8,.375,34,40,.850,14,39,23,13,8,11,20
40,40,2002-01-21,,UTA,L,99,101,36,77,.468,4,7,.571,23,27,.852,14,40,20,6,5,19,28,,32,78,.410,5,14,.357,32,40,.800,18,43,24,14,5,14,25
41,41,2002-01-23,,MEM,W,107,95,43,91,.473,3,14,.214,18,22,.818,22,51,25,7,6,15,26,,37,73,.507,3,10,.300,18,26,.692,6,29,25,9,3,12,21
42,42,2002-01-26,,SAS,L,82,90,32,94,.340,3,15,.200,15,22,.682,21,57,18,10,9,17,18,,35,79,.443,4,16,.250,16,20,.800,5,44,23,8,12,15,17
43,43,2002-01-29,@,HOU,L,96,100,40,95,.421,6,17,.353,10,18,.556,16,44,21,7,6,17,24,,36,83,.434,4,16,.250,24,28,.857,12,50,18,8,5,17,19
44,44,2002-02-01,@,PHO,L,98,104,38,96,.396,3,10,.300,19,22,.864,19,43,21,12,7,15,26,,35,78,.449,3,8,.375,31,40,.775,15,47,27,10,7,18,21
45,45,2002-02-03,,PHO,L,97,98,40,89,.449,5,12,.417,12,19,.632,12,37,28,7,6,8,18,,42,87,.483,3,7,.429,11,13,.846,17,49,16,4,7,15,17
46,46,2002-02-05,,SEA,L,87,113,33,78,.423,2,10,.200,19,22,.864,18,40,18,7,3,17,16,,44,83,.530,9,15,.600,16,18,.889,13,40,28,12,4,12,22
47,47,2002-02-13,,BOS,W,92,75,36,94,.383,4,18,.222,16,23,.696,18,61,21,7,11,17,23,,27,88,.307,2,21,.095,19,25,.760,12,51,14,11,4,17,26
48,48,2002-02-15,,SAS,L,99,108,34,83,.410,5,20,.250,26,31,.839,19,46,14,7,6,16,32,,39,79,.494,3,8,.375,27,36,.750,14,42,21,7,3,14,28
49,49,2002-02-17,,ATL,L,94,100,29,79,.367,5,16,.313,31,45,.689,15,51,18,7,17,18,23,,39,90,.433,5,13,.385,17,25,.680,11,50,21,10,7,16,28
50,50,2002-02-19,@,NJN,L,115,123,45,102,.441,2,15,.133,23,29,.793,24,52,27,8,8,14,27,,42,88,.477,6,15,.400,33,43,.767,20,48,32,6,11,15,28
51,51,2002-02-20,@,PHI,L,107,114,34,83,.410,4,10,.400,35,48,.729,20,50,18,9,7,22,26,,41,91,.451,2,11,.182,30,35,.857,16,48,33,16,3,12,32
52,52,2002-02-22,@,MIL,L,112,116,46,83,.554,6,14,.429,14,20,.700,9,32,25,5,9,10,23,,39,94,.415,11,23,.478,27,28,.964,20,43,25,5,8,9,20
53,53,2002-02-23,@,CHI,L,91,105,35,91,.385,2,12,.167,19,22,.864,12,42,20,10,12,15,14,,44,92,.478,5,14,.357,12,18,.667,19,55,25,9,4,17,19
54,54,2002-02-25,,IND,L,97,102,36,102,.353,4,13,.308,21,30,.700,17,53,20,9,12,10,40,,28,85,.329,4,23,.174,42,54,.778,20,60,16,7,11,18,27
55,55,2002-02-27,,DEN,W,110,93,32,71,.451,3,11,.273,43,52,.827,17,61,22,10,9,29,27,,34,95,.358,5,24,.208,20,30,.667,22,40,20,15,7,16,34
56,56,2002-03-01,,SAC,L,108,116,40,91,.440,3,12,.250,25,31,.806,20,49,26,11,3,18,18,,47,87,.540,8,12,.667,14,16,.875,10,42,36,13,5,19,25
57,57,2002-03-02,@,LAC,L,95,109,38,79,.481,3,11,.273,16,24,.667,20,43,19,6,6,17,23,,41,82,.500,8,13,.615,19,24,.792,15,38,21,6,7,12,21
58,58,2002-03-05,@,SAS,L,88,109,36,89,.404,5,7,.714,11,18,.611,15,48,20,7,3,17,19,,44,85,.518,4,12,.333,17,23,.739,7,45,31,12,3,11,16
59,59,2002-03-08,@,HOU,W,108,95,38,89,.427,3,12,.250,29,33,.879,16,58,20,8,4,13,20,,38,97,.392,4,27,.148,15,23,.652,14,45,17,5,8,12,22
60,60,2002-03-09,@,DAL,L,105,107,41,83,.494,5,14,.357,18,29,.621,14,46,23,8,5,16,23,,41,92,.446,6,15,.400,19,23,.826,16,47,20,11,9,11,21
61,61,2002-03-11,@,ATL,L,96,121,33,81,.407,3,9,.333,27,39,.692,16,45,14,5,5,13,17,,49,95,.516,8,18,.444,15,18,.833,14,49,26,5,4,10,28
62,62,2002-03-12,@,IND,L,101,115,38,87,.437,3,14,.214,22,31,.710,15,47,13,8,5,18,26,,44,91,.484,6,16,.375,21,24,.875,12,37,23,10,6,12,22
63,63,2002-03-14,,LAL,L,102,110,36,88,.409,5,14,.357,25,33,.758,13,48,17,8,6,14,31,,37,84,.440,4,13,.308,32,48,.667,16,55,20,10,8,17,26
64,64,2002-03-16,,DAL,L,100,117,38,79,.481,4,14,.286,20,28,.714,13,42,16,8,5,19,19,,45,90,.500,13,28,.464,14,17,.824,12,39,24,12,2,13,24
65,65,2002-03-18,,WAS,L,96,99,33,76,.434,10,28,.357,20,31,.645,17,44,26,3,6,16,22,,37,79,.468,3,9,.333,22,29,.759,14,38,25,11,3,7,27
66,66,2002-03-19,@,SEA,L,93,110,35,72,.486,4,13,.308,19,29,.655,11,29,23,9,2,18,21,,46,83,.554,2,9,.222,16,21,.762,14,38,31,8,5,15,23
67,67,2002-03-21,,LAC,L,96,116,36,87,.414,5,14,.357,19,25,.760,15,46,17,4,3,10,26,,44,91,.484,9,16,.563,19,25,.760,13,48,27,5,7,6,23
68,68,2002-03-23,@,UTA,L,103,112,36,81,.444,5,19,.263,26,37,.703,10,37,24,9,12,14,23,,44,86,.512,4,7,.571,20,27,.741,10,44,34,12,7,14,27
69,69,2002-03-24,,HOU,L,104,116,39,92,.424,5,18,.278,21,24,.875,14,34,18,8,7,11,22,,44,83,.530,9,18,.500,19,25,.760,14,43,24,2,8,17,20
70,70,2002-03-26,@,MIN,W,115,106,44,85,.518,6,17,.353,21,26,.808,12,48,29,6,8,14,27,,37,87,.425,5,9,.556,27,33,.818,14,39,21,5,4,12,22
71,71,2002-03-27,@,BOS,L,99,102,36,90,.400,10,22,.455,17,26,.654,18,56,25,9,3,18,22,,37,85,.435,6,20,.300,22,30,.733,9,41,25,13,2,15,21
72,72,2002-03-29,@,DET,L,103,110,39,87,.448,9,19,.474,16,24,.667,14,47,23,5,6,18,28,,38,87,.437,8,20,.400,26,34,.765,13,43,18,7,5,10,19
73,73,2002-03-30,@,MEM,L,99,105,39,94,.415,0,12,.000,21,28,.750,21,50,23,11,5,14,17,,47,97,.485,2,10,.200,9,13,.692,20,54,32,9,5,16,19
74,74,2002-04-02,,POR,W,107,91,46,85,.541,10,20,.500,5,9,.556,12,42,23,8,6,13,22,,36,85,.424,4,13,.308,15,25,.600,18,41,25,7,2,10,15
75,75,2002-04-05,,DEN,W,108,104,41,88,.466,4,14,.286,22,33,.667,16,54,20,10,11,20,29,,39,99,.394,3,14,.214,23,34,.676,24,55,18,10,4,16,30
76,76,2002-04-06,@,POR,L,86,113,39,88,.443,2,13,.154,6,9,.667,10,39,26,6,7,18,12,,50,102,.490,2,12,.167,11,11,1.000,17,54,33,12,5,11,13
77,77,2002-04-08,,MIN,L,93,100,37,88,.420,8,21,.381,11,15,.733,14,43,22,5,7,10,23,,40,90,.444,2,7,.286,18,20,.900,16,51,24,4,4,8,16
78,78,2002-04-10,,SAC,L,116,118,46,103,.447,6,18,.333,18,29,.621,24,52,26,13,4,17,21,,46,86,.535,4,11,.364,22,24,.917,9,42,30,10,5,15,23
79,79,2002-04-12,@,DEN,L,89,97,35,78,.449,3,15,.200,16,25,.640,14,42,22,8,7,25,24,,39,78,.500,4,14,.286,15,23,.652,8,33,30,17,7,19,25
80,80,2002-04-13,,UTA,L,101,109,39,82,.476,10,18,.556,13,21,.619,13,47,29,7,7,21,32,,35,86,.407,3,6,.500,36,44,.818,20,49,22,11,7,11,15
81,81,2002-04-16,@,SAC,L,106,120,44,92,.478,5,15,.333,13,16,.813,8,35,20,9,6,11,22,,49,91,.538,3,13,.231,19,25,.760,13,52,31,5,2,16,14
82,82,2002-04-17,,LAC,W,107,103,39,83,.470,5,10,.500,24,28,.857,9,47,25,11,10,14,25,,40,94,.426,4,13,.308,19,22,.864,14,45,25,7,7,14,25
