,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
34,34,2008-12-31,@,OKC,L,100,107,35,76,.461,9,21,.429,21,26,.808,9,35,20,9,4,20,24,,41,85,.482,3,8,.375,22,27,.815,14,45,18,12,6,15,22
35,35,2009-01-02,@,MIN,L,108,115,38,80,.475,7,20,.350,25,34,.735,10,39,21,8,7,15,26,,41,91,.451,3,13,.231,30,39,.769,17,50,23,9,2,13,27
36,36,2009-01-05,@,UTA,L,114,119,40,80,.500,9,20,.450,25,33,.758,9,38,20,7,2,15,28,,43,88,.489,3,13,.231,30,39,.769,17,49,26,6,6,10,23
37,37,2009-01-07,,LAL,L,106,114,45,93,.484,5,16,.313,11,17,.647,10,43,25,9,6,16,23,,41,91,.451,5,19,.263,27,29,.931,15,51,22,7,5,16,16
38,38,2009-01-10,@,POR,L,100,113,38,75,.507,6,16,.375,18,22,.818,9,32,24,5,2,17,24,,41,85,.482,5,17,.294,26,31,.839,17,39,24,11,6,12,16
39,39,2009-01-11,,IND,W,120,117,39,81,.481,10,23,.435,32,39,.821,10,46,21,7,7,13,21,,41,93,.441,8,22,.364,27,32,.844,11,43,23,7,2,11,28
40,40,2009-01-14,,SAC,L,133,135,51,115,.443,6,15,.400,25,41,.610,21,60,24,7,13,9,29,,45,110,.409,10,25,.400,35,36,.972,20,65,24,3,2,15,26
41,41,2009-01-16,,ATL,W,119,114,41,81,.506,9,16,.563,28,34,.824,10,47,20,7,6,13,21,,41,91,.451,9,29,.310,23,31,.742,12,39,22,8,5,10,27
42,42,2009-01-19,,WAS,W,119,98,44,83,.530,13,21,.619,18,22,.818,14,41,28,3,5,13,22,,40,90,.444,5,18,.278,13,19,.684,14,38,20,7,2,13,21
43,43,2009-01-21,,OKC,L,121,122,39,75,.520,5,12,.417,38,40,.950,7,32,25,6,6,14,26,,42,85,.494,8,13,.615,30,33,.909,14,39,24,8,1,15,27
44,44,2009-01-23,,CLE,L,105,106,35,80,.438,6,15,.400,29,36,.806,9,43,16,3,11,13,26,,36,85,.424,10,20,.500,24,34,.706,12,48,23,8,6,10,25
45,45,2009-01-25,,LAC,W,107,92,41,84,.488,8,17,.471,17,23,.739,11,49,27,9,7,16,22,,33,87,.379,8,18,.444,18,27,.667,15,47,27,7,5,17,16
46,46,2009-01-28,@,DAL,L,93,117,34,88,.386,6,11,.545,19,21,.905,8,38,18,8,5,14,21,,44,89,.494,8,14,.571,21,26,.808,14,53,25,6,8,16,18
47,47,2009-01-30,@,NOH,W,91,87,34,83,.410,4,17,.235,19,22,.864,10,47,15,8,5,15,27,,28,78,.359,5,21,.238,26,33,.788,12,48,15,8,5,14,17
48,48,2009-01-31,@,HOU,L,93,110,34,81,.420,6,15,.400,19,23,.826,8,35,17,6,6,9,27,,40,84,.476,7,18,.389,23,32,.719,13,48,21,5,1,12,22
49,49,2009-02-02,,SAS,L,105,110,44,94,.468,5,13,.385,12,18,.667,10,43,23,9,8,16,28,,41,89,.461,3,13,.231,25,34,.735,13,52,24,5,3,20,24
50,50,2009-02-04,,PHO,W,124,112,47,90,.522,13,28,.464,17,22,.773,6,40,29,6,8,12,21,,41,90,.456,7,24,.292,23,30,.767,12,46,21,10,3,13,23
51,51,2009-02-06,@,PHO,L,105,115,39,86,.453,4,14,.286,23,29,.793,11,43,17,6,6,19,28,,45,90,.500,2,4,.500,23,31,.742,10,44,19,8,3,11,22
52,52,2009-02-08,,UTA,W,116,96,41,79,.519,6,13,.462,28,34,.824,8,37,24,10,4,8,24,,33,79,.418,5,19,.263,25,30,.833,12,44,20,3,1,17,20
53,53,2009-02-10,,NYK,W,144,127,52,94,.553,12,22,.545,28,32,.875,13,42,29,11,8,8,22,,49,90,.544,11,27,.407,18,27,.667,11,39,24,3,2,16,21
54,54,2009-02-12,,POR,W,105,98,31,76,.408,4,9,.444,39,43,.907,13,40,13,10,5,14,18,,39,83,.470,6,14,.429,14,17,.824,15,46,16,7,6,23,32
55,55,2009-02-18,,LAL,L,121,129,48,93,.516,8,19,.421,17,19,.895,15,38,27,8,7,15,28,,46,92,.500,9,21,.429,28,33,.848,18,43,33,10,4,14,17
56,56,2009-02-21,,OKC,W,133,120,45,80,.563,9,19,.474,34,37,.919,3,27,21,14,3,17,21,,45,86,.523,2,14,.143,28,33,.848,16,44,28,14,2,22,23
57,57,2009-02-23,@,LAC,L,105,118,39,88,.443,6,21,.286,21,26,.808,10,39,23,11,8,18,19,,45,88,.511,13,24,.542,15,22,.682,12,47,30,10,7,19,19
58,58,2009-02-27,,CHA,L,109,112,40,81,.494,8,20,.400,21,26,.808,9,29,20,11,2,17,24,,40,74,.541,9,17,.529,23,29,.793,12,44,27,10,6,22,26
59,59,2009-03-01,,UTA,L,104,112,39,76,.513,8,19,.421,18,24,.750,9,40,22,8,11,25,26,,43,93,.462,4,11,.364,22,27,.815,17,43,36,13,2,16,20
60,60,2009-03-03,@,MIN,W,118,94,37,81,.457,10,20,.500,34,46,.739,8,50,21,8,6,11,20,,33,92,.359,6,25,.240,22,25,.880,12,53,16,6,4,18,35
61,61,2009-03-04,@,CHI,L,88,110,36,90,.400,5,21,.238,11,13,.846,10,41,13,6,6,14,21,,39,86,.453,5,8,.625,27,32,.844,17,54,19,7,7,12,16
62,62,2009-03-06,@,DET,L,91,108,33,86,.384,3,9,.333,22,26,.846,10,40,16,4,6,12,19,,43,91,.473,3,10,.300,19,27,.704,16,54,23,8,4,12,19
63,63,2009-03-07,@,MIL,L,120,127,41,79,.519,8,19,.421,30,38,.789,9,42,25,6,7,20,24,,45,95,.474,9,17,.529,28,33,.848,14,40,26,13,1,9,30
64,64,2009-03-11,,NJN,W,116,112,36,80,.450,5,18,.278,39,48,.813,16,54,22,6,5,16,22,,40,85,.471,9,23,.391,23,36,.639,9,38,23,8,3,14,32
65,65,2009-03-13,,DAL,W,119,110,45,98,.459,5,16,.313,24,31,.774,19,59,23,6,8,10,16,,44,103,.427,9,27,.333,13,16,.813,17,50,27,4,5,10,25
66,66,2009-03-15,,PHO,L,130,154,44,91,.484,7,25,.280,35,40,.875,13,35,26,7,6,14,21,,59,95,.621,8,19,.421,28,37,.757,14,44,40,11,5,12,24
67,67,2009-03-17,,LAC,W,127,120,45,84,.536,7,14,.500,30,37,.811,9,45,27,5,10,13,26,,40,97,.412,8,21,.381,32,36,.889,20,49,23,3,4,14,28
68,68,2009-03-19,@,LAL,L,106,114,43,94,.457,5,15,.333,15,19,.789,12,42,24,15,3,16,21,,45,90,.500,8,16,.500,16,20,.800,11,50,24,8,7,22,21
69,69,2009-03-20,,PHI,W,119,111,48,85,.565,9,19,.474,14,17,.824,6,37,35,6,6,14,31,,38,100,.380,4,16,.250,31,40,.775,25,50,25,11,2,13,18
70,70,2009-03-22,@,NOH,L,89,99,32,81,.395,4,19,.211,21,27,.778,10,47,18,8,6,17,20,,39,86,.453,4,16,.250,17,20,.850,10,47,19,7,6,14,21
71,71,2009-03-24,@,SAS,L,106,107,42,92,.457,5,11,.455,17,22,.773,14,40,18,4,5,9,22,,41,79,.519,6,16,.375,19,27,.704,6,41,23,4,3,9,21
72,72,2009-03-25,@,DAL,L,106,128,38,80,.475,7,14,.500,23,29,.793,7,26,21,11,2,14,24,,48,82,.585,4,15,.267,28,32,.875,8,44,27,11,2,14,20
73,73,2009-03-28,@,DEN,L,116,129,42,100,.420,14,32,.438,18,20,.900,19,50,21,8,6,17,21,,49,89,.551,10,26,.385,21,31,.677,10,44,37,13,9,12,14
74,74,2009-03-30,,MEM,L,109,114,40,92,.435,9,26,.346,20,20,1.000,10,39,17,7,8,14,29,,40,79,.506,5,18,.278,29,40,.725,12,46,22,11,8,19,20
75,75,2009-04-01,,SAC,W,143,141,54,101,.535,3,13,.231,32,42,.762,11,52,25,9,5,13,30,,43,98,.439,12,25,.480,43,52,.827,13,49,22,9,5,15,29
76,76,2009-04-03,,NOH,W,111,103,36,77,.468,10,26,.385,29,34,.853,9,42,19,3,5,12,20,,40,93,.430,6,21,.286,17,23,.739,14,45,20,7,2,9,30
77,77,2009-04-05,@,SAC,W,105,100,34,91,.374,9,20,.450,28,32,.875,15,49,15,9,7,12,23,,36,85,.424,7,18,.389,21,32,.656,11,45,16,5,12,16,28
78,78,2009-04-08,,MIN,L,97,105,38,86,.442,9,22,.409,12,15,.800,9,41,22,3,5,11,21,,37,81,.457,6,16,.375,25,32,.781,11,45,20,7,5,6,18
79,79,2009-04-10,,HOU,L,109,113,36,82,.439,6,13,.462,31,36,.861,12,27,23,9,7,8,25,,40,81,.494,7,21,.333,26,32,.813,18,48,21,5,6,18,24
80,80,2009-04-11,@,UTA,W,118,108,40,73,.548,9,20,.450,29,37,.784,6,40,22,4,9,14,26,,37,88,.420,5,19,.263,29,37,.784,15,41,27,5,6,9,26
81,81,2009-04-13,,SAS,L,72,101,28,82,.341,2,10,.200,14,19,.737,9,43,11,6,8,10,21,,37,85,.435,8,21,.381,19,30,.633,15,59,21,6,0,9,22
82,82,2009-04-15,@,PHO,L,113,117,43,93,.462,5,17,.294,22,28,.786,20,51,20,5,8,12,25,,40,94,.426,7,17,.412,30,42,.714,21,48,22,9,7,8,21
